qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
ERR1953521_169_01_2	3300014555_____Ga0134422_100361	99.943	26249	15	0	51274	77522	116596	26249	1	0.0	47270	26249
ERR1953521_169_01_2	3300014521_____Ga0169725_100337	98.987	26652	240	7	89296	115921	116596	39683	13036	0.0	46842	39693
ERR1953521_169_01_2	7000000239_____SRS013951_WUGC_scaffold_40870	99.801	26105	51	1	89817	115921	116596	26242	139	0.0	46840	26242
ERR1953521_169_01_2	7000000628_____SRS015782_WUGC_scaffold_4391	99.908	25978	24	0	41879	67856	116596	25978	1	0.0	46740	25978
ERR1953521_169_01_2	3300014573_____Ga0134423_1000488	99.791	25800	54	0	49339	75138	116596	25800	1	0.0	46284	25800
ERR1953521_169_01_2	3300014709_____Ga0134424_100140	99.743	25682	64	2	7164	32844	116596	9843	35523	0.0	46010	35523
ERR1953521_169_01_2	3300014709_____Ga0134424_100140	95.495	5638	239	4	1697	7324	116596	3832	9464	0.0	9019	35523
ERR1953521_169_01_2	3300014709_____Ga0134424_100140	79.710	138	28	0	29995	30132	116596	31342	31479	7.46e-23	123	35523
ERR1953521_169_01_2	3300014709_____Ga0134424_100140	79.710	138	28	0	28663	28800	116596	32674	32811	7.46e-23	123	35523
ERR1953521_169_01_2	7000000559_____SRS058723_Baylor_scaffold_1808	99.937	25422	14	2	10629	36049	116596	25421	1	0.0	45767	25424
ERR1953521_169_01_2	7000000559_____SRS058723_Baylor_scaffold_1808	79.710	138	28	0	28663	28800	116596	6055	5918	7.46e-23	123	25424
ERR1953521_169_01_2	7000000559_____SRS058723_Baylor_scaffold_1808	79.710	138	28	0	29995	30132	116596	7387	7250	7.46e-23	123	25424
ERR1953521_169_01_2	3300014788_____Ga0134381_1000373	99.369	25676	149	7	1697	27363	116596	3801	29472	0.0	45554	34572
ERR1953521_169_01_2	3300014788_____Ga0134381_1000373	99.980	5022	1	0	27357	32378	116596	29551	34572	0.0	9053	34572
ERR1953521_169_01_2	3300014788_____Ga0134381_1000373	79.710	138	28	0	29995	30132	116596	30857	30994	7.46e-23	123	34572
ERR1953521_169_01_2	3300014788_____Ga0134381_1000373	79.710	138	28	0	28663	28800	116596	32189	32326	7.46e-23	123	34572
ERR1953521_169_01_2	3300008077_____Ga0105964_1001244	99.976	25163	6	0	90759	115921	116596	25242	80	0.0	45352	25242
ERR1953521_169_01_2	2149837016_____STU__NODE_1606_len_25631_cov_23_976748	99.000	25701	176	26	54846	80521	116596	25659	15	0.0	45146	25659
ERR1953521_169_01_2	3300007805_____Ga0105637_100725	99.737	25122	64	2	7164	32284	116596	691	25811	0.0	45000	25889
ERR1953521_169_01_2	3300007805_____Ga0105637_100725	79.710	138	28	0	29995	30132	116596	22190	22327	7.46e-23	123	25889
ERR1953521_169_01_2	3300007805_____Ga0105637_100725	79.710	138	28	0	28663	28800	116596	23522	23659	7.46e-23	123	25889
ERR1953521_169_01_2	3300014972_____Ga0169768_100240	98.966	25634	184	26	54913	80521	116596	28	25605	0.0	44989	33057
ERR1953521_169_01_2	3300014972_____Ga0169768_100240	99.725	5819	16	0	80512	86330	116596	27162	32980	0.0	10422	33057
ERR1953521_169_01_2	7000000069_____SRS016095_WUGC_scaffold_7161	98.998	25543	175	26	55004	80521	116596	35248	9762	0.0	44866	35248
ERR1953521_169_01_2	7000000069_____SRS016095_WUGC_scaffold_7161	99.756	8205	20	0	80512	88716	116596	8205	1	0.0	14707	35248
ERR1953521_169_01_2	7000000032_____SRS024132_Baylor_scaffold_1214	99.920	24930	18	2	8359	33287	116596	29204	4276	0.0	44861	29204
ERR1953521_169_01_2	7000000032_____SRS024132_Baylor_scaffold_1214	99.950	3963	2	0	33396	37358	116596	4257	295	0.0	7139	29204
ERR1953521_169_01_2	7000000032_____SRS024132_Baylor_scaffold_1214	100.000	168	0	0	37461	37628	116596	284	117	3.86e-77	304	29204
ERR1953521_169_01_2	7000000032_____SRS024132_Baylor_scaffold_1214	100.000	96	0	0	37780	37875	116596	96	1	4.71e-38	174	29204
ERR1953521_169_01_2	7000000032_____SRS024132_Baylor_scaffold_1214	79.710	138	28	0	28663	28800	116596	7568	7431	7.46e-23	123	29204
ERR1953521_169_01_2	7000000032_____SRS024132_Baylor_scaffold_1214	79.710	138	28	0	29995	30132	116596	8900	8763	7.46e-23	123	29204
ERR1953521_169_01_2	7000000142_____C1101922	99.731	24890	65	2	7164	32052	116596	24889	1	0.0	44577	25259
ERR1953521_169_01_2	7000000142_____C1101922	79.710	138	28	0	28663	28800	116596	2058	1921	7.46e-23	123	25259
ERR1953521_169_01_2	7000000142_____C1101922	79.710	138	28	0	29995	30132	116596	3390	3253	7.46e-23	123	25259
ERR1953521_169_01_2	7000000142_____C1101922	78.014	141	29	2	30376	30515	116596	2901	2762	5.74e-18	108	25259
ERR1953521_169_01_2	3300008081_____Ga0113559_100502	99.996	24717	1	0	91205	115921	116596	10558	35274	0.0	44570	41019
ERR1953521_169_01_2	3300008081_____Ga0113559_100502	99.923	6497	5	0	80510	87006	116596	1	6497	0.0	11695	41019
ERR1953521_169_01_2	3300008081_____Ga0113559_100502	99.951	4066	2	0	87085	91150	116596	6495	10560	0.0	7324	41019
ERR1953521_169_01_2	7000000516_____SRS019161_WUGC_scaffold_9943	99.818	24748	44	1	91174	115921	116596	1	24747	0.0	44424	28620
ERR1953521_169_01_2	7000000011_____SRS053214_LANL_scaffold_4085	99.730	24787	65	2	7164	31949	116596	22603	47388	0.0	44392	52993
ERR1953521_169_01_2	7000000011_____SRS053214_LANL_scaffold_4085	99.962	5327	2	0	32060	37386	116596	47419	52745	0.0	9598	52993
ERR1953521_169_01_2	7000000011_____SRS053214_LANL_scaffold_4085	90.928	5225	446	10	2118	7324	116596	17010	22224	0.0	7267	52993
ERR1953521_169_01_2	7000000011_____SRS053214_LANL_scaffold_4085	85.207	1210	179	0	743	1952	116596	15152	16361	0.0	1376	52993
ERR1953521_169_01_2	7000000011_____SRS053214_LANL_scaffold_4085	100.000	128	0	0	37748	37875	116596	52866	52993	2.00e-55	232	52993
ERR1953521_169_01_2	7000000011_____SRS053214_LANL_scaffold_4085	100.000	89	0	0	37565	37653	116596	52757	52845	2.97e-34	161	52993
ERR1953521_169_01_2	7000000011_____SRS053214_LANL_scaffold_4085	79.710	138	28	0	29995	30132	116596	44102	44239	7.46e-23	123	52993
ERR1953521_169_01_2	7000000011_____SRS053214_LANL_scaffold_4085	79.710	138	28	0	28663	28800	116596	45434	45571	7.46e-23	123	52993
ERR1953521_169_01_2	3300014530_____Ga0169724_100586	99.789	24702	50	2	7164	31864	116596	27894	3194	0.0	44306	29540
ERR1953521_169_01_2	3300014530_____Ga0169724_100586	91.516	1273	94	3	6061	7324	116596	29540	28273	0.0	1809	29540
ERR1953521_169_01_2	3300014530_____Ga0169724_100586	70.894	962	280	0	744	1705	116596	1726	765	3.60e-128	473	29540
ERR1953521_169_01_2	3300014530_____Ga0169724_100586	79.710	138	28	0	28663	28800	116596	5063	4926	7.46e-23	123	29540
ERR1953521_169_01_2	3300014530_____Ga0169724_100586	79.710	138	28	0	29995	30132	116596	6395	6258	7.46e-23	123	29540
ERR1953521_169_01_2	7000000464_____SRS077730_LANL_scaffold_164	99.729	24714	65	2	7164	31876	116596	24713	1	0.0	44260	31440
ERR1953521_169_01_2	7000000464_____SRS077730_LANL_scaffold_164	90.947	5225	445	10	2118	7324	116596	30306	25092	0.0	7271	31440
ERR1953521_169_01_2	7000000464_____SRS077730_LANL_scaffold_164	87.654	486	60	0	1467	1952	116596	31440	30955	2.42e-168	607	31440
ERR1953521_169_01_2	7000000464_____SRS077730_LANL_scaffold_164	79.710	138	28	0	28663	28800	116596	1882	1745	7.46e-23	123	31440
ERR1953521_169_01_2	7000000464_____SRS077730_LANL_scaffold_164	79.710	138	28	0	29995	30132	116596	3214	3077	7.46e-23	123	31440
ERR1953521_169_01_2	7000000075_____SRS016056_WUGC_scaffold_8057	99.761	24679	58	1	80512	105190	116596	24678	1	0.0	44237	24701
ERR1953521_169_01_2	3300006476_____Ga0100233_100725	99.676	24703	77	3	7164	31864	116596	24782	81	0.0	44178	25515
ERR1953521_169_01_2	3300006476_____Ga0100233_100725	70.556	360	92	3	6974	7324	116596	25515	25161	5.73e-37	171	25515
ERR1953521_169_01_2	3300006476_____Ga0100233_100725	79.710	138	28	0	28663	28800	116596	1950	1813	7.46e-23	123	25515
ERR1953521_169_01_2	3300006476_____Ga0100233_100725	79.710	138	28	0	29995	30132	116596	3282	3145	7.46e-23	123	25515
ERR1953521_169_01_2	3300014573_____Ga0134423_1000508	99.623	24695	39	6	8475	33136	116596	24674	1	0.0	44153	24674
ERR1953521_169_01_2	3300014573_____Ga0134423_1000508	79.710	138	28	0	28663	28800	116596	3122	2985	7.46e-23	123	24674
ERR1953521_169_01_2	3300014573_____Ga0134423_1000508	79.710	138	28	0	29995	30132	116596	4454	4317	7.46e-23	123	24674
ERR1953521_169_01_2	3300013958_____Ga0117815_1000937	99.963	24431	9	0	91491	115921	116596	24685	255	0.0	44018	24687
ERR1953521_169_01_2	7000000407_____SRS019267_WUGC_scaffold_3735	99.930	24423	17	0	41879	66301	116596	1	24423	0.0	43968	24423
ERR1953521_169_01_2	3300008733_____Ga0115617_100570	99.763	24489	52	4	7381	31864	116596	24565	78	0.0	43889	24565
ERR1953521_169_01_2	3300008733_____Ga0115617_100570	79.710	138	28	0	28663	28800	116596	1947	1810	7.46e-23	123	24565
ERR1953521_169_01_2	3300008733_____Ga0115617_100570	79.710	138	28	0	29995	30132	116596	3279	3142	7.46e-23	123	24565
ERR1953521_169_01_2	7000000262_____SRS047044_WUGC_scaffold_15353	99.975	24298	6	0	13700	37997	116596	24467	170	0.0	43792	24467
ERR1953521_169_01_2	7000000262_____SRS047044_WUGC_scaffold_15353	100.000	162	0	0	38065	38226	116596	162	1	6.97e-74	293	24467
ERR1953521_169_01_2	7000000262_____SRS047044_WUGC_scaffold_15353	79.710	138	28	0	28663	28800	116596	8172	8035	7.46e-23	123	24467
ERR1953521_169_01_2	7000000262_____SRS047044_WUGC_scaffold_15353	79.710	138	28	0	29995	30132	116596	9504	9367	7.46e-23	123	24467
ERR1953521_169_01_2	3300014562_____Ga0134376_100347	92.181	30172	2238	70	1697	31810	116596	31477	1369	0.0	43579	35238
ERR1953521_169_01_2	3300014562_____Ga0134376_100347	80.064	1259	247	4	43858	45114	116596	1257	1	0.0	1125	35238
ERR1953521_169_01_2	7000000145_____SRS050422_LANL_scaffold_91561	99.983	24166	4	0	88773	112938	116596	1	24166	0.0	43563	24166
ERR1953521_169_01_2	7000000317_____SRS014459_WUGC_scaffold_33841	99.860	23645	32	1	92277	115921	116596	234	23877	0.0	42489	41376
ERR1953521_169_01_2	7000000317_____SRS014459_WUGC_scaffold_33841	99.153	236	2	0	92172	92407	116596	1	236	2.43e-111	418	41376
ERR1953521_169_01_2	3300007288_____Ga0104346_100271	99.743	23704	60	1	80512	104215	116596	23739	37	0.0	42469	41487
ERR1953521_169_01_2	3300007288_____Ga0104346_100271	98.541	16248	156	26	64299	80521	116596	41487	25296	0.0	28189	41487
ERR1953521_169_01_2	7000000187_____SRS022609_Baylor_scaffold_42337	99.924	23544	17	1	92378	115921	116596	23543	1	0.0	42375	23543
ERR1953521_169_01_2	7000000334_____SRS015217_WUGC_scaffold_8564	99.494	23696	120	0	23608	47303	116596	1040	24735	0.0	42192	24735
ERR1953521_169_01_2	7000000334_____SRS015217_WUGC_scaffold_8564	82.930	703	116	3	23408	24108	116596	338	1038	0.0	718	24735
ERR1953521_169_01_2	7000000334_____SRS015217_WUGC_scaffold_8564	100.000	335	0	0	23273	23607	116596	1	335	8.46e-168	605	24735
ERR1953521_169_01_2	7000000334_____SRS015217_WUGC_scaffold_8564	79.710	138	28	0	29995	30132	116596	6095	6232	7.46e-23	123	24735
ERR1953521_169_01_2	7000000334_____SRS015217_WUGC_scaffold_8564	79.710	138	28	0	28663	28800	116596	7427	7564	7.46e-23	123	24735
ERR1953521_169_01_2	7000000112_____SRS011302_Baylor_scaffold_8284	99.910	23432	20	1	92172	115603	116596	1	23431	0.0	42159	23431
ERR1953521_169_01_2	7000000627_____SRS014313_WUGC_scaffold_4348	99.722	23423	63	2	7164	30585	116596	3672	27093	0.0	41941	27093
ERR1953521_169_01_2	7000000627_____SRS014313_WUGC_scaffold_4348	93.117	3298	213	3	4036	7324	116596	1	3293	0.0	4924	27093
ERR1953521_169_01_2	7000000627_____SRS014313_WUGC_scaffold_4348	79.710	138	28	0	29995	30132	116596	25171	25308	7.46e-23	123	27093
ERR1953521_169_01_2	7000000627_____SRS014313_WUGC_scaffold_4348	79.710	138	28	0	28663	28800	116596	26503	26640	7.46e-23	123	27093
ERR1953521_169_01_2	3300014972_____Ga0169768_100291	99.438	23475	77	4	7164	30584	116596	23474	1	0.0	41775	25841
ERR1953521_169_01_2	3300014972_____Ga0169768_100291	92.382	1969	136	3	5365	7324	116596	25816	23853	0.0	2874	25841
ERR1953521_169_01_2	3300014972_____Ga0169768_100291	79.710	138	28	0	28663	28800	116596	590	453	7.46e-23	123	25841
ERR1953521_169_01_2	3300014972_____Ga0169768_100291	79.710	138	28	0	29995	30132	116596	1922	1785	7.46e-23	123	25841
ERR1953521_169_01_2	7000000081_____SRS017307_Baylor_scaffold_27277	99.746	23267	59	0	54814	78080	116596	1	23267	0.0	41694	23267
ERR1953521_169_01_2	7000000334_____SRS015217_WUGC_scaffold_38977	99.883	23148	27	0	49044	72191	116596	23148	1	0.0	41623	23148
ERR1953521_169_01_2	7000000373_____SRS016989_Baylor_scaffold_21350	99.943	22914	13	0	44502	67415	116596	1	22914	0.0	41265	22914
ERR1953521_169_01_2	7000000486_____SRS015264_WUGC_scaffold_3668	99.747	22894	58	0	54762	77655	116596	1	22894	0.0	41026	25887
ERR1953521_169_01_2	7000000486_____SRS015264_WUGC_scaffold_3668	93.306	2883	112	27	77656	80513	116596	23061	25887	0.0	4281	25887
ERR1953521_169_01_2	7000000444_____SRS063985_LANL_scaffold_43862	99.960	22646	9	0	41904	64549	116596	481	23126	0.0	40799	23126
ERR1953521_169_01_2	7000000444_____SRS063985_LANL_scaffold_43862	100.000	451	0	0	41275	41725	116596	1	451	0.0	814	23126
ERR1953521_169_01_2	7000000112_____SRS011302_Baylor_scaffold_7808	99.845	22581	35	0	15163	37743	116596	22581	1	0.0	40565	22581
ERR1953521_169_01_2	7000000112_____SRS011302_Baylor_scaffold_7808	79.710	138	28	0	28663	28800	116596	7749	7612	7.46e-23	123	22581
ERR1953521_169_01_2	7000000112_____SRS011302_Baylor_scaffold_7808	79.710	138	28	0	29995	30132	116596	9081	8944	7.46e-23	123	22581
ERR1953521_169_01_2	3300008726_____Ga0113881_100382	97.434	24010	576	14	91297	115287	116596	23989	1	0.0	40495	23989
ERR1953521_169_01_2	7000000407_____SRS019267_WUGC_scaffold_14359	99.710	22451	63	2	7164	29613	116596	803	23252	0.0	40188	23252
ERR1953521_169_01_2	7000000407_____SRS019267_WUGC_scaffold_14359	75.291	429	92	3	6905	7324	116596	1	424	2.00e-74	296	23252
ERR1953521_169_01_2	7000000407_____SRS019267_WUGC_scaffold_14359	79.710	138	28	0	29995	30132	116596	22302	22439	7.46e-23	123	23252
ERR1953521_169_01_2	3300014757_____Ga0134375_100232	99.906	22285	9	2	84187	106459	116596	86	22370	0.0	40096	37609
ERR1953521_169_01_2	3300014757_____Ga0134375_100232	99.984	6069	1	0	106443	112511	116596	22546	28614	0.0	10941	37609
ERR1953521_169_01_2	3300014757_____Ga0134375_100232	100.000	3399	0	0	112523	115921	116596	28691	32089	0.0	6130	37609
ERR1953521_169_01_2	7000000265_____C2882951	99.705	22392	64	2	7209	29599	116596	1	22391	0.0	40077	22392
ERR1953521_169_01_2	7000000265_____C2882951	79.710	138	28	0	29995	30132	116596	21455	21592	7.46e-23	123	22392
ERR1953521_169_01_2	3300014953_____Ga0169765_100699	99.850	21933	32	1	91765	113697	116596	1	21932	0.0	39402	21932
ERR1953521_169_01_2	3300008712_____Ga0113873_100994	99.699	21928	64	2	7164	29090	116596	21927	1	0.0	39240	22580
ERR1953521_169_01_2	3300008712_____Ga0113873_100994	79.710	138	28	0	29995	30132	116596	428	291	7.46e-23	123	22580
ERR1953521_169_01_2	7000000045_____SRS013687_Baylor_scaffold_48342	99.880	21666	25	1	23583	45247	116596	21666	1	0.0	38969	21666
ERR1953521_169_01_2	7000000045_____SRS013687_Baylor_scaffold_48342	79.710	138	28	0	28663	28800	116596	15253	15116	7.46e-23	123	21666
ERR1953521_169_01_2	7000000045_____SRS013687_Baylor_scaffold_48342	79.710	138	28	0	29995	30132	116596	16585	16448	7.46e-23	123	21666
ERR1953521_169_01_2	7000000628_____SRS015782_WUGC_scaffold_11657	99.931	21644	13	2	10190	31832	116596	27398	5756	0.0	38958	27398
ERR1953521_169_01_2	7000000628_____SRS015782_WUGC_scaffold_11657	99.948	5747	3	0	31925	37671	116596	5747	1	0.0	10351	27398
ERR1953521_169_01_2	7000000628_____SRS015782_WUGC_scaffold_11657	79.710	138	28	0	28663	28800	116596	7593	7456	7.46e-23	123	27398
ERR1953521_169_01_2	7000000628_____SRS015782_WUGC_scaffold_11657	79.710	138	28	0	29995	30132	116596	8925	8788	7.46e-23	123	27398
ERR1953521_169_01_2	3300008520_____Ga0111044_101446	99.213	21982	159	7	1697	23668	116596	21978	1	0.0	38844	25770
ERR1953521_169_01_2	7000000081_____SRS017307_Baylor_scaffold_12335	99.869	21303	27	1	91700	113002	116596	21302	1	0.0	38288	32602
ERR1953521_169_01_2	7000000081_____SRS017307_Baylor_scaffold_12335	99.637	11303	41	0	80512	91814	116596	32602	21300	0.0	20200	32602
ERR1953521_169_01_2	2051223001_____mc15b_MC15B_contig22034	98.904	21797	158	26	56683	78454	116596	1	21741	0.0	38187	21743
ERR1953521_169_01_2	3300014824_____Ga0134492_1002092	99.910	21126	19	0	94508	115633	116596	1	21126	0.0	38013	21126
ERR1953521_169_01_2	7000000184_____SRS016954_Baylor_scaffold_28955	99.782	21095	44	2	7713	28806	116596	1	21094	0.0	37828	21094
ERR1953521_169_01_2	7000000184_____SRS016954_Baylor_scaffold_28955	79.710	138	28	0	29995	30132	116596	20951	21088	7.46e-23	123	21094
ERR1953521_169_01_2	2065487001_____bke_il_soap_contig_15639	99.179	21197	167	5	56604	77797	116596	22360	1168	0.0	37426	22360
ERR1953521_169_01_2	2065487001_____bke_il_soap_contig_15639	92.623	976	40	11	78044	78995	116596	968	1	0.0	1416	22360
ERR1953521_169_01_2	7000000184_____SRS016954_Baylor_scaffold_30307	99.884	20668	23	1	93168	113835	116596	1	20667	0.0	37161	20667
ERR1953521_169_01_2	7000000429_____SRS045645_Baylor_scaffold_17498	99.990	20580	2	0	42567	63146	116596	1	20580	0.0	37105	20580
ERR1953521_169_01_2	3300014971_____Ga0134442_1000842	99.850	20614	17	1	92974	113573	116596	20614	1	0.0	37044	20616
ERR1953521_169_01_2	7000000011_____SRS053214_LANL_scaffold_8481	99.965	20019	6	1	93204	113222	116596	1	20018	0.0	36067	20018
ERR1953521_169_01_2	7000000045_____SRS013687_Baylor_scaffold_31603	99.915	20009	17	0	48268	68276	116596	1	20009	0.0	36009	32353
ERR1953521_169_01_2	7000000045_____SRS013687_Baylor_scaffold_31603	99.973	11062	3	0	69452	80513	116596	21292	32353	0.0	19936	32353
ERR1953521_169_01_2	7000000045_____SRS013687_Baylor_scaffold_31603	99.762	1259	3	0	68071	69329	116596	20009	21267	0.0	2258	32353
ERR1953521_169_01_2	7000000265_____C2882923	99.695	19994	61	0	57906	77899	116596	19994	1	0.0	35782	19994
ERR1953521_169_01_2	7000000093_____SRS022137_LANL_scaffold_648	99.914	19790	16	1	92899	112688	116596	1	19789	0.0	35609	51753
ERR1953521_169_01_2	7000000093_____SRS022137_LANL_scaffold_648	99.776	3123	7	0	112800	115922	116596	19822	22944	0.0	5601	51753
ERR1953521_169_01_2	7000000297_____SRS056259_LANL_scaffold_36328	99.964	19653	6	1	12132	31784	116596	1	19652	0.0	35407	23296
ERR1953521_169_01_2	7000000297_____SRS056259_LANL_scaffold_36328	100.000	1097	0	0	33470	34566	116596	20833	21929	0.0	1979	23296
ERR1953521_169_01_2	7000000297_____SRS056259_LANL_scaffold_36328	100.000	895	0	0	32301	33195	116596	19897	20791	0.0	1615	23296
ERR1953521_169_01_2	7000000297_____SRS056259_LANL_scaffold_36328	100.000	743	0	0	35405	36147	116596	22554	23296	0.0	1341	23296
ERR1953521_169_01_2	7000000297_____SRS056259_LANL_scaffold_36328	100.000	601	0	0	34648	35248	116596	21937	22537	0.0	1085	23296
ERR1953521_169_01_2	7000000297_____SRS056259_LANL_scaffold_36328	100.000	154	0	0	32060	32213	116596	19726	19879	1.54e-69	279	23296
ERR1953521_169_01_2	7000000297_____SRS056259_LANL_scaffold_36328	79.710	138	28	0	29995	30132	116596	16532	16669	7.46e-23	123	23296
ERR1953521_169_01_2	7000000297_____SRS056259_LANL_scaffold_36328	79.710	138	28	0	28663	28800	116596	17864	18001	7.46e-23	123	23296
ERR1953521_169_01_2	7000000736_____SRS014235_WUGC_scaffold_1262	99.757	19743	47	1	84991	104733	116596	1	19742	0.0	35385	19742
ERR1953521_169_01_2	7000000302_____SRS023914_Baylor_scaffold_2355	99.949	19625	10	0	72550	92174	116596	46077	26453	0.0	35348	46077
ERR1953521_169_01_2	7000000302_____SRS023914_Baylor_scaffold_2355	99.983	18157	1	1	92246	110400	116596	26461	8305	0.0	32728	46077
ERR1953521_169_01_2	7000000302_____SRS023914_Baylor_scaffold_2355	99.907	5386	5	0	110511	115896	116596	8277	2892	0.0	9691	46077
ERR1953521_169_01_2	7000000633_____SRS015065_WUGC_scaffold_8037	99.893	19595	21	0	96327	115921	116596	1	19595	0.0	35243	37094
ERR1953521_169_01_2	7000000320_____SRS063040_Baylor_scaffold_54563	99.684	19598	54	1	55990	75579	116596	19598	1	0.0	35066	19598
ERR1953521_169_01_2	3300006568_____Ga0100215_101181	99.728	19510	53	0	57975	77484	116596	1	19510	0.0	34946	24958
ERR1953521_169_01_2	7000000300_____SRS043701_LANL_scaffold_6919	99.995	19362	1	0	96398	115759	116596	21152	1791	0.0	34913	21152
ERR1953521_169_01_2	7000000410_____SRS019030_Baylor_scaffold_26770	99.906	19234	16	2	91193	110425	116596	173	19405	0.0	34599	19405
ERR1953521_169_01_2	7000000410_____SRS019030_Baylor_scaffold_26770	96.629	178	6	0	91174	91351	116596	1	178	2.00e-74	295	19405
ERR1953521_169_01_2	3300007098_____Ga0102540_100543	90.561	24991	2234	59	6894	31834	116596	27320	2405	0.0	34280	27320
ERR1953521_169_01_2	3300007098_____Ga0102540_100543	80.671	1490	277	8	43858	45341	116596	1485	1	0.0	1363	27320
ERR1953521_169_01_2	3300007098_____Ga0102540_100543	78.125	192	40	2	30363	30553	116596	5101	4911	5.37e-31	150	27320
ERR1953521_169_01_2	3300007098_____Ga0102540_100543	72.903	155	42	0	29978	30132	116596	5594	5440	4.41e-13	91.5	27320
ERR1953521_169_01_2	7000000093_____SRS022137_LANL_scaffold_29808	99.718	19142	54	0	57546	76687	116596	1	19142	0.0	34277	19142
ERR1953521_169_01_2	3300014949_____Ga0134402_100481	99.806	19073	15	2	93234	112306	116596	19052	2	0.0	34249	19052
